fa4bf2e3-7930-4608-9475-cd96198e5d09;True;edf882fb-7526-460d-9521-00c3d408ead6;13081596181
dea24353-0178-40a1-8a21-5eb1eb078403;False;162782e1-3cc0-42ee-959a-9ed29f30e27a;93296181939
4bef1bb3-185c-4835-bac4-d887e9fdfa6a;True;64574492-94a1-4aaf-a1e8-2266f9de23dc;54813432218
83750158-53b6-496b-afd4-90842d037eb2;True;ddbf6665-1815-4597-a196-c5880e0e14ef;13797641677
822ae5f5-c597-414d-8485-b99e681a5e8e;True;3e920f9f-201b-4674-8f3f-e526ca815ff7;74341354568
2746185c-d453-4530-be5b-ee38ae190c3a;True;d51983cf-6e88-4803-b977-5fd51427a1eb;86452534691
617bfb5c-2b3e-4802-8d59-23cc347616d8;True;22fa0735-bb90-4516-a604-479fa9cc19f2;17583330039
bacf4aaf-1d7e-46e7-9bdc-7b08820b4f71;False;00dbc37f-ce8b-4cd6-926c-814876c5ad37;86347555388
cef00871-5cad-4f53-86b6-7afbe267842e;True;bb965a47-89d0-4db4-8790-117cfae28d5c;34403193117
403ac936-2e78-4ae9-9b69-dab5bd20a578;False;a8abce03-2d5e-420d-ae14-d2412abfdad1;49805959292
1cf54e74-b0af-41d4-811e-27df1a6e3128;True;50586634-ee61-4d11-aa36-02e7b68e7b18;75740143643
af76feec-eceb-488c-afdc-99fcec47cbff;False;50dd8def-9ae5-4cd6-8a2e-547219bf4cba;81171250832
1310bc38-792e-484c-9b55-88888e8f8ab9;False;e73637c1-08fa-4531-9f2c-46a3437a0042;62379393134
83e5ff5b-eeae-4e5c-a428-c92b8b222bf9;False;ef0f7bf2-6079-4aa0-ab7b-2ea3ff8afb5b;48225748769
fe4c9dc1-5192-40c7-a6d2-6981c12f7217;True;a6a89867-5e17-4ee0-bdce-8574fab5bc4b;58520108212
cc4c4c27-993c-4113-907f-5ad301c3bc1b;False;86ae5fd4-617f-4ef6-a55b-e996fe682425;16647261391
92e13032-1451-4f6b-9da8-f9e91815350f;False;9eb3346a-06a0-4e10-8d73-bb157653eb05;32650949560
42ca2053-165d-432b-867d-fe412e9e0e57;True;32b98e44-3847-414e-9772-2110e1f07913;63321034524
36e8d9d1-d00b-486c-8950-0dba606a39ba;True;409f1a31-7c8a-4256-b8dc-dbb5236ff8aa;41945804897
e7b7d862-1eb3-4452-86cd-ba12005103d4;True;62d4c436-88ef-46dc-a8ea-acf58b55b4d0;60603604167
fcf9236c-b0ed-43c7-958b-d29a204c65ce;True;ce1325b7-32ca-44e1-93c1-427e13b835db;79628749329
924667a6-24b3-43d0-9138-11a43c34457c;True;702c1380-b275-4975-bc4c-4a2b2375c2f9;93445789256
ff9f4330-a8e9-45ce-8ae4-aa589310bbc0;True;d7e401d5-f2b9-4aa0-bce2-4f2d7d7a0e1c;48824930233
9c411d5a-5b4b-4db4-a8d7-2026fad0e660;True;71fbba0a-df8e-441e-8786-7aba2f7cd2bc;66606557406
4f37dcff-1bce-40d6-8a9a-ebae1bbfd591;False;58057894-cc8a-47fb-87e9-5c5d30ce4de1;86000005518
c043ee3c-3a30-4f1d-bedf-eec8a7fd761f;True;9f8dca3a-b431-4e6a-a9db-f94388dea984;84272101411
cfcba2e5-8b54-4c99-8021-0b1be14e4e62;True;ab904bf0-67e0-4d80-849a-1cdd5d6ce78f;73117743928
bb65c4bb-8dbb-4fdf-b78b-fa2cdf443091;False;ea36e851-1a33-4107-a2f8-ef0753d0a926;79849188739
58ab76de-5037-456b-951c-88c20929b02f;True;beea36e9-e4b9-444f-abee-8147e4ab4e3b;51521342615
61a06d16-51a1-49f0-8b70-5dc0f8c73dc5;False;bbe5127e-3548-4ceb-9d9b-1d9ce341c2ea;23209506353
74bfb02e-937f-4791-9bad-5b8a664e4738;True;60bce897-9662-4beb-b6db-84f315472e86;97370485909
79e8561b-0aa1-4550-afc4-3d750184d0e2;True;4408f38e-7074-4594-ab5c-2a7ee47466c9;74341354568
eb2a2d14-dee7-434c-825c-7173d05ed09e;True;61d16b2e-5c3b-46d4-95a1-5f490b41e80b;60603604167
0fb6420c-bbf3-4dd3-be1c-1ca8789b4d37;False;88a52751-8860-46b3-abfb-6b144abc0ffc;51521342615
0329f36a-de59-4091-8c19-4efb1fa9cabb;False;fe8281fd-a693-477d-8ea6-2c8c406cd4eb;84547544916
d4558f08-0978-46d4-aaa1-486e5f7760e9;True;ae7105e1-249d-430f-a56f-302820b792c4;54267620937
a867ee27-3a81-48af-83aa-a817d51e89b3;True;03e23fa2-3e98-44ed-9a39-b39dac044d05;96752586786
ed4007cc-8273-45cc-b6f1-03f508398553;True;48ce1193-2ded-48e5-ac9d-eb39a862d8f2;34156958983
fafed518-3e9e-45be-867e-ac96bad6ab18;False;8da50e96-b838-4d88-bd46-e86724d3ea29;73972599557
e60e01cc-480b-42cf-83e9-790eef468f1f;False;a96889f1-28bb-4012-b13f-b5d8c85660dd;12881726557
6932900c-0a2b-4b87-9846-b341fcb98cd4;False;30a5b992-c953-4c79-8fa8-02cb09240a15;98102742633
262144c3-00c8-449b-8c9e-cc26abe95ca9;False;704aeecd-3101-42e3-935a-f141f63249c4;40712352809
d9ae08fa-ff8a-4c91-aa73-7866a0de4da7;True;4dbd6b6b-2554-49d7-a1ac-9cc3d4eaeb9d;48824930233
0fe4044b-775f-4f68-a95b-5b9249b42964;False;26a7190c-2b6e-437a-b90e-70f6c7eb842f;84386713317
6b7d5073-fd63-4768-a4ca-bb6cebcc1c64;False;625e44c3-2c33-4e34-8c80-ee530a6477b2;96688432082
ea0da0d9-e17a-4509-91c3-15f23d15b383;False;92f0d034-986b-4186-a060-4957eba67536;16847346577
d8c4b104-b188-46fd-9cb5-90e088814554;False;274777f8-6818-4089-8124-e1195d251048;55295404300
c9202d9b-bfba-45e3-9972-e0624041440f;False;1f2e7356-037e-4d75-940b-1b5d02347a73;78652995958
86fce0bb-b2b1-4291-b491-81bd2f99e764;True;971bc30e-5fd6-4f12-a83d-be408354c485;43391003774
1e0d5062-cb90-4753-bd05-6a1d8eabbf2c;True;56bfed33-4fc3-4f4e-a238-0ca1c588a666;85556295617
5593c4c2-2b1b-4bdc-8ce0-9c38880fcd35;True;2b924c3d-76a7-432e-b6ba-3299acf30c89;69419970562
27ea9b4f-bfc9-4f1d-93b4-572f9c36cbbd;False;0370151f-fdeb-4765-ba15-0c28b6877201;30908584294
b7c8387a-e31a-4354-a5cd-a1444ab5bffe;False;19ff68d6-d6d0-4ab2-8336-2cb53b2818a1;24499388572
7144ea69-abf9-48fc-a6aa-b7be7adb2481;False;b9a041bb-cee9-49b0-8a41-b1fb45177fa0;85556295617
7aeb94b1-987e-46fa-8b01-251ab9b7be8b;True;f10709d1-7dc3-43ea-9de8-a46f749c9a58;42429085018
9c744ba4-3fe5-454b-b568-a7843bb5e08f;True;2832b5e9-def5-493c-baed-012cc865c622;74571025448
d91b37b7-646d-4fb7-9f4e-f590b1ab4245;True;8cef7a6b-56fc-4519-8075-a661519ebb18;93289227242
af9b92b7-2b94-4065-9c0b-1bcc9fbadac6;False;e3d652d9-4764-49f0-90dd-65bfb1d36f36;90397219825
50abcd72-b11b-4780-b208-2ae7091254c7;False;dcbf95e6-ea06-427e-a79d-67bd0a324fef;30222729386
b5aa6e81-840f-461a-96b8-9840680350e7;True;9941dc76-3bcd-4e50-8428-c6212a4fbbaa;16647261391
2224f9ea-48e7-47d7-a8a7-555f7e0d66e5;False;bb8a7949-231a-4dbd-820d-48bd16fab963;56143158504
91fcb88e-f319-4e31-bc04-8fca396292de;True;4ba03504-4e0c-4626-b028-b0fa38271eb6;96950493619
a96d6c79-cbd4-458f-9ed8-8d86b1c6edda;True;a1a32cad-b9a5-42d9-821c-c555ce0dc634;91956452733
d53bb3f9-f022-4e0e-a717-ee404b0ccc1e;False;88d7da7f-c527-4fc1-b0fe-7254a3605c0a;64842053516
4870a670-8265-448a-bf46-484a0313d7df;False;a89f95fb-396f-43c4-9714-6136d3b58059;98865018430
20c30665-2edc-466c-8edf-d1fecaafb446;True;1b9dedd5-33ed-4d51-86d0-5f4b83d90e2b;32560348955
c8e47a5d-9e6b-4e22-9fcc-e18c16e2cbee;True;d0125448-a24a-4b66-b721-fc73a5286e52;54267620937
09b7efec-6707-4e82-9e4a-e21ba696f0c6;True;7dcc369b-c041-49eb-b9c1-6572818806c1;59156403123
f463d1dc-0152-4af2-aa5d-def268ebcc3a;False;159ebc44-19d0-4873-90eb-c7100f1f04d8;11522976964
86d99dfb-d018-46f4-9942-fa830811d361;True;0fd42142-3e9d-4a3d-a881-d46d04adfaa6;25136476015
3b8ebd28-58c9-4ee9-8090-a9c09e05eb62;True;4b7aa32b-3237-4e63-86bc-64c7ccbe878d;35397667120
c31c1625-cae1-420b-89be-65318f48d1ae;False;f39cce49-3941-4522-a329-d8fc04ae4772;29055334860
b62b92ae-6ce1-411b-b529-bafa0bf40098;True;a1038dad-ce8b-4f81-8105-81ca062a0682;76788886096
644f36a3-397e-4d8b-918c-7b99f88536c7;False;d3f197e5-4dfd-4c3c-9a79-080f8bf5ae7a;53313447128
c29e6fa8-ed46-4c31-b52c-ef0fb876dbd1;True;6633f39f-9517-444d-83fd-635e5c412fe5;68227664022
f8ddd8b5-c697-4764-b81e-5c3c282cce35;False;552e9154-6c6c-47d3-b98f-cd102db047e5;46639099017
38e422ec-e05d-4d7b-bf3b-745c4ab309ab;False;5bb2b706-c3db-4cd1-a7dc-cb5c321f4916;36704294719
c543414a-381f-44fd-956b-92471c9dca14;True;d8b0b636-5e3f-44a1-beb6-083fcd910764;14679225521
b5cb9a97-9eb9-4073-88b8-978293d34146;False;a9be9f1a-6d2e-4333-8b21-ee648d3f1b44;73720552627
7fe5fba7-c602-41e1-bb92-eb9d932ec70d;False;658c0ed3-be3e-44f9-ad07-32cb58b76200;59601290039
1e512ba3-ba98-4672-8e35-e33b54cf44d3;True;2b7ee32b-dcaf-45ac-a0a2-c6156626a5d7;62863886812
ee3666af-3383-475c-a597-61150189d851;True;d19896f3-f625-4e34-b811-db15e87b2290;64489443087
621c375d-e754-4a5a-82d4-4f0903952fe3;True;1c3e1309-8aa3-44db-93c5-6d686ef3dea8;59237907304
2d63a47c-ab5f-4d5f-bf20-883ce106ff0f;True;0729673e-3314-4bb6-9b81-b198e442db7a;33661688135
b68073a8-7991-4749-818d-a470a402c454;False;7e008f73-2acf-4fb6-827f-7922e41ab73f;82832256897
8651359b-c7ac-4b09-aeba-e225077c1a6a;False;bb34acdb-40b2-44fe-bf7d-7ddc4b834407;90324431060
a81db657-8c70-4f0d-a80d-7b7fa5334fa1;False;88f67ffa-5638-4fda-8ff7-76f60f52977c;21707375517
33d17e37-a2d4-4f6a-b7fb-9f9b98e0ed25;False;282b71f2-8b96-4760-940c-9534e9bceaad;13915555476
bbd8249e-a79b-4d9b-8355-8b005ce643df;False;09e21e73-0b6c-4a87-af04-891ecf9b5a0c;25969869847
06d944f8-b419-4b6e-b9b2-acb8d4441c5e;True;574c03e6-45a0-4c62-8b23-e86bc40d6825;24898074180
10e094f6-71da-4107-91e4-58b279443099;False;231032cf-2074-410f-b08d-40ef1ae1432f;75903289972
49e74a32-2ec6-497f-bdcd-8e91acd550c1;False;359e5586-dd46-4ad3-a6ba-da5926e2c4ff;25678849280
e1589fec-8473-4bf3-b4cb-c0e189146743;False;f2e9da86-afda-4f81-9543-dc61b2032bdc;49717729172
622a2fa3-f854-46e7-8b02-547c2b826e85;False;4fdd3207-d7df-4894-9253-19383d23045c;96997872871
e8a67ce0-d65b-4cf9-be5c-1759eb3d7145;False;69813cc6-6a38-48e6-b8a2-c38e34864783;88549181632
8b4ac3da-6cf1-44d7-b078-bff87b4ab594;False;e460d06e-07a8-4665-a814-9c92eef65c4e;87262412676
d9d810fc-e48f-4c4b-864c-8cb63dcbbec2;True;67b34128-66a7-42a5-b3fe-64e05fb56c2f;64705093444
229fe6c6-155e-4205-8f6e-f0c40dab302b;False;81fca273-f32b-41cf-8ed1-1310c9905064;84862921040
f45f202e-ff9b-4fd9-87e9-9ff0d1d8bfc0;True;3331fb89-0b25-4a13-b8ca-b71fcef69aae;49847126151
d1d11912-0faa-4e13-a168-e192f8303142;False;14243a35-f5dc-4857-916f-49de558ffd01;28663482747
902d44d5-0146-463a-ab83-fd4d43ba3304;True;e2edcd31-ad4b-4f62-9ac3-751b9f5250eb;12240625355
24161c40-d6d1-478c-bf18-bc78114813dd;False;bfa4667f-34de-481c-9cf4-ce6b66f4e18f;60406115262
d8afa3e0-08df-4f49-b44c-3264d85e50d6;True;c74eccf0-a3e2-44c9-99e0-cb4206cd8f0b;90324431060
adfd6fa5-ce54-477a-940e-a81e728d30bc;True;7b875b9c-0b42-4219-94ca-781ed8c4f3c4;30893138953
8bc87878-9303-4e72-a787-ce8c6bd9948e;True;bfb82c4f-8255-4e21-8877-6c6fe88a9d27;91152626696
f55f700e-2a73-436d-86ba-bba8aff24844;False;a35fd8f0-637a-4cb1-9946-6d5fe983fd35;47080186098
dc980175-e09d-4a0c-b671-d77cbd33d46e;True;3f1b7dae-b2de-4fa5-bb66-0cc31bcd3688;22236245063
a393c3bd-9e20-4f47-b0ac-719cfbc962f2;True;065feff1-377f-41ad-b0b1-4baf93554cfc;52927692786
fbbeec42-a879-44a0-8fd0-3e20197f03d0;False;40443453-e38a-40af-959c-7cdf59744852;75393752301
611bb296-e610-4316-a8a0-8e16300a1f0e;True;99c9d4d8-6c1a-4926-aa5a-31c99ee5c889;68278290820
786e1fac-4f69-4331-903d-ffaab3d2118c;True;60e9aa4b-12ec-487d-9e52-77773e20065e;13419982538
32f1974d-e8ab-4157-8d67-c82b7882cd14;False;794fbb37-147a-429d-b065-b2353aa26044;86213809582
0d088e1a-ac05-4be7-a8aa-fc88804919ad;False;cf8a7d8a-b03c-463a-8c30-40bcfdfcdaef;76213642045
fe9272fd-cbf0-44ff-a3f2-007eca8cde49;False;31279f07-9f8a-4be9-b678-2aaa1097f315;46825631076
dea6a009-6da5-49bc-abf8-c01a62de59bd;True;c2190218-451f-413c-b6b0-df8dc0bdfa8c;99744329254
dafba3f5-da09-40f0-9919-2c628fef89a3;True;80fba623-a322-4962-bb36-4415ab49095a;30249871604
c1eddf3b-493d-4a41-8fc1-277f3d282d2a;True;fed58233-2028-4717-809a-87738a97b663;38464691602
6b825af9-cd48-4b95-bc13-638cb4aa6c65;True;6d4e9931-85bd-4880-8032-542bea1332d0;83080344766
3003ca03-46a1-43d5-aa49-e3060773d25b;False;bf0d768b-7cba-46a0-b343-410e79b9c2c8;86712114521
3f90fdb8-4ca0-49b7-bda7-2dba8b7764da;False;d8c1a3a1-1e32-49fd-bc5a-b6fe21321c24;74269547222
3fc6c824-08bf-4dfc-9f5a-263f17e2cdb0;True;25167560-9a90-482b-a619-0cd2538cd2b8;49943314636
7b6258fc-5507-4bf3-aa0c-65c7e68baff3;True;a3876519-cb6f-4d02-9c53-d4b991447da2;54813432218
c3e441b7-018b-447a-a6ed-e3a2e65ee34c;True;960fe9f2-bb0a-4974-9832-41261a47a50a;77845482726
df696dec-e21f-4fff-98e6-edadff814cd6;False;2923e470-9670-4066-9118-e5a8a9c124dc;49909341620
09a93103-47e3-4366-94d3-b8b007aee7ea;False;0e62a6fd-c682-4068-89eb-d06aea8fd684;17197210014
7613c054-ff6b-4eee-b9f4-d5fdc4c703f3;False;8bacd85f-d949-4be3-a077-6cee6c491088;57578638951
6a5aa9b7-e208-494e-8e46-b4f7e92b07da;False;f5db8d7b-f555-4028-b7da-050df7c01a23;17068754137
bbab6c73-d2b2-445f-9640-b1b1af21ca38;False;d6779d64-d3d1-49d6-8024-ab56645d7f5b;23994438257
d9b69464-5419-47c5-a73b-58fe1c618b87;False;ba2966dd-b2ef-4c66-9689-341a5e42a4b9;89972284649
b8c7f20f-d81c-492e-95e0-cc1a13dddc06;False;2b90b916-92b9-4705-890a-cd2a3eb376ab;59558706672
34778b0c-ee58-45a7-8c51-508d1a5d22be;True;820d4ac3-b247-4820-b4c1-0a8142dd2196;66203805808
41f6c89c-9ee1-4c17-aee1-e0afbad6130f;False;13d8d6c9-ddc7-40a7-9ac9-6f40b5e183c8;64617885707
98454d42-6a62-49e4-a6a3-715657d720d8;False;6191547d-f471-4a19-a2e9-d900da78a1bb;98541910393
22385c01-767a-4ef2-8689-77e0f157f99a;True;7b5b1866-8a1d-4b25-a9bb-c7b21f5145ce;54543969415
b0ac5642-174c-4de8-92bf-aeb8f5e3f3b6;True;bf7a1168-c1d2-41ca-b097-2f482801f8ba;67989312997
224363f8-0865-414b-ab0e-128d5f0f3c28;True;12d29bb4-8130-4224-8aa9-949ff37248e6;14969254014
e2c530f3-ac53-4542-bd9d-88d49fbd1d2f;True;44ebb78d-3710-4610-a392-894861344f97;40288465466
a4cc0fb9-8724-4ecc-ae63-0395de8db8b2;False;8e5e65c4-f134-4b9a-832c-9fae6ccbfb68;56320610142
d71166af-143c-44fc-9b6a-f0b58dedb4f9;True;92c9a3c4-37b4-4f54-9b0c-ddf9de7c525d;81323404572
84d37be3-7ea2-4d6e-81c1-701b59d6f125;False;2c02af95-2ac7-40e6-a1fc-eb909f6238e7;68718595726
ff9edc68-6517-4097-bbc8-b5d5873695ba;True;84d3f4dd-43fd-4aff-a552-b9013a5a937e;81452960554
cfce02e7-6b8c-4952-9b74-6d182ea70409;True;e60dbc9b-bcc0-4a22-bf13-78ecae1a239b;37039601335
c4dfaffc-1ee6-484a-9167-452c5c8ee7b7;False;b1ea2f7e-955c-446c-96ee-8b08619ff00c;93895584196
848c827f-4ede-476b-908d-abdec5fd6c29;False;fbc0e19a-95d1-4aaf-9e09-536217e26f79;15192206845
1a4a1cd1-db45-456d-9da9-f9b4fc57b855;False;4b476556-b1e3-4f5a-bf10-0dce3704af86;69301590183
de0bcdee-b0cd-445f-a9da-36737898ed64;False;6b9fbff2-0874-4a5e-8e0c-36c84694effb;55295404300
0bbec0f0-b8bb-46b2-b1d2-0155eff8787e;False;3eb5c83e-9345-4805-8531-65827d7bdd31;33571487654
2ddba927-32bf-4a12-bfe8-01a45bbe0a7e;True;9b5bcf3f-39a1-4a60-9017-3e1211712d0d;22372374949
7e783cc8-20ce-4924-9354-080345545a96;False;72e909c7-de3a-40f4-bc67-4efc0d8a785d;18788329513
71d0ca8a-f6b3-43f5-841b-b3dfad714588;False;cbefe5ad-9d25-4e44-9d64-316365129574;75393752301
5d9c59f7-c4c6-472b-be45-3dcdf82f1e40;True;cfa4b885-4ca5-4ca2-933b-a1d8e6d1a518;18788329513
8699b67d-246e-41ad-a88f-9e47f2780ee9;False;98dd6b74-7207-438c-b8c7-e21af3804c7a;58368831664
fb3e00f3-29e3-4289-8e74-66fe4b5a04bf;False;873db785-040f-4d9d-96d0-144a141f64e1;73271215611
b69b2175-825a-4c9d-a9e2-c3d24cca8ed8;False;9d372a3a-e967-4df5-bd32-989bd98984e4;72738102927
266ef326-968a-49e7-950e-3ca54310b1f5;True;f4e783ea-5d97-4213-bc1e-e213e6db3251;64404587912
b1ba835c-885b-4973-8dab-11c225569697;False;824b7a47-06f5-4107-8ae9-77863913a274;57480451030
e4e3f533-d9cd-4424-8e8e-5631f60010cd;False;525c0806-bbf3-4d47-a3e5-2c3933a427d2;87834739608
e493ebe1-3880-4843-bc28-11979a957b54;False;410f6bb9-11d5-4011-8a58-51694039b181;70839327422
16a47058-3a63-4f79-9c8d-728a7598050a;False;fb2a8e8b-40ee-4716-a7fe-a7817154a308;91528315357
bfbfd4fd-0aa3-43a8-81e7-fa44490fc185;True;2a8bcb40-49eb-4b7f-97cd-2658a99ac88f;10868503276
3977abb2-6992-4488-ae37-d7761d9ca6ac;True;28160d49-15be-4513-9c04-2c92bb8be2f2;14111432947
df6a08c0-c055-4650-9934-f0a44d6b7d60;False;0731692b-f57c-45aa-afc1-3f1e3829c0a6;12856512475
a55fec05-d18d-4d72-b155-558263621e13;True;2fb79d7a-59ea-4b41-b396-8b88535af027;66345426582
8435ae96-77f5-49e9-86b6-e75ac2e08967;True;153c8bc0-d92c-422c-84eb-915ce6038099;49847126151
bc5eb6c9-e6c0-4e4f-97df-184d57b7cd38;False;be925f15-7da1-4625-ba23-3dce3f2f2c76;74571025448
2a4e9bcf-d182-4318-9708-ee07dc90304e;True;e66cd1a2-6d70-46a6-8601-958cb632399c;18788329513
9530d9c3-fcfc-4442-a327-ac2d880c1cb8;False;0c7a1064-6950-4a03-9954-1c05610009c2;52412619962
a8bcbc5f-8871-4573-93e9-184af5a3b708;False;df217f6c-0d0d-4a0f-94b1-2c201f856131;53659393120
a4467876-2d66-41d6-af52-bf23ed65e70c;False;f5d183e0-3a68-478a-a855-a0ef9ee5ff3c;90397219825
b28e7467-c227-4fc9-be8f-187e58015dbb;True;067930f6-d5e0-4a9c-968e-9715b74c027f;83703994008
cc5a41a0-ae4f-462a-b5f9-91ec3c163add;False;74bbcf54-429f-41c2-bad2-a5d0e21c78c0;67989312997
ada55834-d097-411f-950e-8138aefb8275;False;9782f9eb-44f1-4187-960b-132ee1ee4a75;92376615791
6f4c9202-d4f3-4ab2-b4e9-4efe4200986c;True;5858a5e9-2c74-4191-9ba4-19e5ac87d710;79891688380
68272396-58b7-4c14-800e-d653cd2778e0;False;2d5cb5ca-5a2c-446d-a663-ef85e184862f;21419279019
6f6b39bd-7f96-4d09-9131-4e75285feda1;True;b6a6577a-ebce-4ec9-b70a-a056512e4fad;82790082862
ea6e1f32-ef09-4cc6-8292-abef65254d4d;True;69646f90-d455-4390-9543-56f5e6095cae;12267015934
11f6d54d-daaa-4e5f-815e-857f4e794bf8;False;0f3fb06e-ca03-41b5-9b45-36ded6656797;34082008428
b2b76137-9320-4f46-9861-89b5b42183dd;False;3b3231fd-6694-43b9-b7f4-3cc5e9f69b23;99744329254
78ae48d3-fccd-47f5-98db-17370b7409a9;True;9fdf9d2c-7e21-490a-98ed-ef18e10cf88b;17360483423
4eabd4a3-df8e-4b08-8ddd-3b5c7cc799a8;False;f0d411c6-bc89-4891-9a67-9f20f3239ebd;70787068843
94e5c181-f293-48c2-a679-04b499862c38;True;eb1d8da4-57b5-42a4-9a30-16f2f78d12a1;94713624770
bde40ae3-e933-4f33-a6df-27a1a9590aad;True;b655b49d-f34b-4b7e-bbd0-ec7e9255e37d;74664118434
411eab3e-a70b-4959-bdd2-c06616b23f65;True;ac4f6a92-11a6-4548-a7a2-c2f3f6c5d3c5;17031102327
931bf00d-b192-42f4-97fc-8362e4ddc97f;False;a5026e2f-714c-400c-91e6-3d909afac9a1;43327431808
0db77308-6fc4-415b-8d50-5a949c5a41fc;False;e52599d4-075d-4558-b052-48b5403e32de;66053936496
b708d2a6-de3b-42b8-9eef-47b40e94181b;True;0e2de711-a30b-4cb3-912d-8dea26ecf330;61120480264
1dc74bd9-e822-40f6-91fd-2e386a34151f;True;16c8316c-22fd-49ad-9e25-08b8972fe3c4;61376000992
32fe9648-ff1e-40ef-aca3-efac508a5df9;True;e3a45af2-3a1f-4249-80ea-98ab50c2964c;42361913671
2789244e-b509-4e85-8688-707efeeead5e;True;a58e2eca-c4d0-49cb-bea4-c5efecd6384a;66606557406
87a576ce-b02e-4fe8-9672-06b7a963f7b8;False;1ba26a5b-31de-42ed-b611-30044aaaec87;56617512651
0b52efc9-373b-4dd8-b11f-4568d0257cbc;True;da30ac8a-0285-44ba-9cce-4096bb6f0702;57866922780
e11f70d6-f926-4927-8898-c8d8b119d3fb;False;0b623f44-2390-49bd-bcf9-9be11c235814;89043248993
080b5b65-481a-43b8-a0eb-04e606cb958b;True;19a82647-636e-49a6-b6e1-0e00e82104b0;22334512898
5bf04732-62cd-4ef6-a759-ec616668d404;True;0df3e0a1-d296-4abd-b745-df9c60ea9853;41273116372
b897d240-2568-43c3-95fd-fb360a71e11c;True;db3ce16b-720f-4fe8-a016-306d16b2b2bc;43115969630
ac41bc74-25cd-47ff-b180-94b5d52ec797;True;f37a7ade-690f-42a5-af06-bd956202df29;10397408915
94861ebf-877f-4b61-9f0c-58c30ed9983c;False;1723aaca-8f24-496c-aa69-b6031bada261;51578103654
436c49b3-90c4-41db-80d4-6ebae125acae;False;32aefe95-6909-497e-a11e-1d4890d1de46;97266839141
534e9983-0720-4e9d-9032-bf8ddda9f952;False;8bd5e79d-e5c7-455b-8d09-fe2d5e760f98;19163328009
87e1bf6c-a251-4906-9b13-48e13d6b87cd;True;3c07d696-50cc-4a30-8c4b-39c787e21fe8;91552095789
b48e4580-1a86-4ce2-a5e9-55be279a1ffd;False;3e71734f-1f23-402e-80ac-cf2df2a4155b;40616390997
4ccd0ecb-1eb5-410a-a890-0fba77b83b71;False;52ebea4c-5ba7-4dbc-9f3e-4c220954575e;76633940853
ca95feea-c354-4463-8ed1-ce1e1589a3c1;True;0dd80bf1-df26-4467-b982-70ddc97949e7;24898074180
4330da9c-28df-4648-affd-ef256001a6f7;True;1081f4fe-089a-4cf1-8238-e070c1daa712;34580298755
13d2a0f4-f303-4a5a-b5c8-c991c1390955;False;f6be7fb6-fc49-4486-954e-24566da3a638;55664968451
ad162ac3-5a46-4677-bb6b-d8d659c3f508;False;c22239aa-ff0f-4bc4-81e2-b32bd1f25b4c;91528315357
faba44bd-8547-43b5-86f2-fbe8df49928b;True;6c20de59-6363-463a-a9a3-8462bd73eae9;63321034524
b154bc4b-347b-42dd-bccc-e5d78c68b56e;True;852b8ff8-1568-42d0-8e27-cd226614620f;96084052780
557f66a4-bc4d-420c-a21d-f9787881aed6;False;00dddfcb-e4e0-440e-bdd0-c2a5b2471428;67137394834
f75f8487-b337-40a4-88f0-6e054211c2a4;True;d870dfea-71dd-443b-a4a5-a1dae7ffc24d;63777244096
b627b640-678b-45bd-a54b-b9226189c3ec;True;332d32b2-e621-4007-8b47-7d2b66356ab6;74576356399
a5402845-f56a-4dfb-b5b1-95b9fd72931c;False;49ec721d-d22c-4fc5-98b7-a90db7ae3134;30995597728
bdf8e1ee-279b-4a6c-bc7c-762c47ec5ab2;True;d6dcb28f-8278-4686-ad0b-4cd3638cf064;57359673540
98e45049-9090-40c7-8005-7716d878cc6b;False;6feb40df-8426-4e7e-99d5-61bc3d85475e;95440460461
f0fd4da9-c8e7-4d19-85ee-8b7b35aaf4cc;True;bd44cf4c-2e09-45ae-b4c0-8e49233d12f7;83848184028
fec5dc0d-a181-44a4-bc7f-e47b838a7a3c;False;46e53ac9-457a-4886-b5b3-d7fd132be56d;44362524049
78610559-a15a-467c-9419-3f7177f4d8b2;False;98fec23b-2c8c-47d6-aaaf-615f863983a4;13710375577
19c79517-f987-49b6-8a73-10cb0e7d97c1;True;0b05a0b7-cc6d-45c0-8ef3-0332c25d09e7;76633940853
376ca477-b413-4cc6-a96c-5e6aef7e9c2e;False;ab2e87a6-0a44-420a-9c84-48f0f4d6ec01;14397662481
cc1ad0dd-5907-4d88-a75d-1845e947e904;False;0343fe1c-c9df-4ff1-8824-b0bf6a45ab9e;45486118954
6e61197b-4fbb-4a0a-ab93-f039737e406c;True;74cff5ea-cfd2-448e-9c14-66e13c9075f4;25606882151
d81e43c6-893f-4cb2-92c0-d9621410d1da;False;cc735812-8aa4-453b-8188-546786485ac2;11522976964
a7a50323-c427-4d67-8a96-18485283819a;True;9cc9e5f9-ffcd-44e0-b465-42947d7fbefd;91993853247
3ff1bbd5-03ee-4fbd-9210-e1d1e1054b68;True;5eacd6f4-85c2-4f78-89fd-53798800370e;46011167217
ebdba218-bd91-4b3f-a3ac-ce1e8deeecb9;False;1d317af4-e281-41f8-815b-47a37b0c0c33;89043248993
a3ce48b0-8d8e-482b-a9a9-6855fe2dc1d5;False;d25ce37e-2642-4291-9243-853a538580df;26259372854
8410a5ab-df81-4601-a625-76644dd4195a;False;e5c4f6b7-621b-47fd-9b32-23ae02c02c5b;65298138300
