255df4fd-4fee-47ea-999d-530890260494;57262;e8b5647f-0f0f-4195-8ff0-1b4ec6558c0b;74443908690
adf1a74b-2438-4f05-837d-55994c020aa3;15464;6edcf9fa-369f-444b-b7d2-5e921b387b4b;17997777804
cdeb7414-6f22-4e07-a56c-1e7ebaa918d1;34776;9ee85171-29e2-47e8-b1ec-b6041bc6b3b7;86426688011
30212af2-0376-4d81-97cb-66405fd6a347;37051;2605c254-5395-4a24-b369-9579f724d4d5;81402997663
29936b2d-1576-4526-8f3d-7fd8ac4f474f;53500;d3ba2156-0c7d-41a5-9385-35cb6492ad39;46286987383
8d074b14-74f6-47f5-9037-a4c83d7b5fc6;19162;a65f7cb4-832b-4e45-bd3f-da2f91804cac;17012315116
c3869a76-b812-4f0b-8664-1389e305efff;17848;72455cec-9386-4697-ac6b-067f83b021bf;40212185460
dcf3d584-a9ad-4f00-bb38-4ff1023e2074;93290;e6c46564-9053-428d-8933-5c64c992bc5d;66363675184
5be5c1b4-b3b9-4f05-8405-e9fcd9601c02;58724;87c2a7ba-543d-4945-9dce-d21a51910b25;21279071229
0c7f7c67-b6dd-402a-a436-ac5f7aea3d5b;90963;65463f3f-c546-4710-bd2d-49cbf6f30488;56678565994
9d12a4c3-869f-41a6-b49d-7de5e879deec;60587;715bcc9a-01bc-42a6-9fdc-6ef7697b1d66;71618746236
e3cce8fc-4985-45fd-8eee-8875584c2e5b;72603;307d94fa-1179-4960-8426-2e774fec42de;56735956045
af4d9932-6d39-4ffe-9eb5-adef9a5df6c0;48148;be5384b2-4e99-4195-b164-96f0c3e9f43d;92662286838
e678420a-bb82-4dc3-9f07-f8cc22fdd8a7;51389;261032a3-35eb-48c0-859f-921cef642e4a;46720339638
0dca2ff7-77c8-45f1-978c-aa0609c42ce4;50288;ef09e9ed-4c12-44ec-a6ff-2bf686ba800a;45497856768
f25c49ca-df93-49dc-a310-08b323fc4c62;22862;2f1b50dd-e633-4c75-9c01-9716e3765203;69793040290
66a4edcc-3030-4528-a6e4-9c7a1360878a;15108;96fcf856-bd23-4b3d-abad-0f133fff95e2;40852647502
fb2e83ea-ca59-42f0-b914-e0e2b5885435;36863;1129f8cc-fbdb-4a91-818e-0cc6585af879;49759298258
e3c0277b-9dc6-4c88-bf84-662150bc4fad;62180;a652f56c-5961-41bf-a8aa-3966f13e26e6;48457904939
fd9cee79-80a4-4cd0-9646-c906e161114b;41573;da87f12d-2d62-43f2-acba-e60759ed2c0e;42391903282
eea04824-f971-4f05-b215-791c2d8cc148;71851;53dc64d6-bf46-4caf-b9f9-ae32a653ccdb;38276793067
fdb2b3d3-7513-47f9-b56d-b79a0bcb83e6;80449;d9065963-b843-46f8-87e8-391882539360;48051912325
10994b45-c4d7-4fe5-ba1c-4c46fc445f9e;90870;a56c55bf-d834-44df-b758-2a7dd5a5d17d;78882663810
6fe4ee6b-67ea-44cc-bf92-7c8128ec8416;85255;b7d98acd-3fc0-407f-baad-5d276f1a95a3;21605354973
a604a7af-edee-4818-a9ae-f07c3daa408c;25255;e617ff8d-3c2c-4d42-bda3-c6eed9c37d1a;63881660139
2db7c70f-38fc-4890-b465-2418856a3a23;81865;ef5cffd9-785c-45ca-a9de-9963b058d7a6;76358813775
035ca66d-ed7c-4b29-9ae8-755a23947ef7;84789;11ca41a6-5655-4137-a42d-24e99c6e98e5;70214755738
70a0844c-29df-458d-a7b7-893e0c895d7a;61067;3130bfbb-2a40-484b-8c25-d26934fb8e88;94819840359
39ca053c-054d-4bd7-9a70-8a8b8906f443;16943;4038ee97-801f-44b3-9324-dc932002a28c;52676264888
5a19b664-c3ff-463e-881b-f0f03ada3885;41037;6024b17b-6b31-44c4-9b86-6a498db86f77;82840109348
5446ffb4-2644-4e94-b710-4060a3be386a;53412;57ec44ec-5dbf-415b-864e-2800928496ce;40634931974
b978f7af-0555-4e01-9a5b-e23440ac6f2d;74575;d5523381-50e0-4957-b7ed-faeda465b4e5;93879834297
0e09883f-cdb3-4b31-bcea-1543961e4c39;37169;982232d8-bb7f-489e-add8-467135e1de2d;71422240709
07d69c86-d12e-4ef7-aeed-a6a3f9345df9;28576;14032fa0-3e18-46c4-a2d5-b5108bf3f1ba;19421368374
af1f06d0-4670-4db6-b097-dcb48e3f29a7;64172;9ceb164f-ec47-421b-8181-be38b7837c21;54201446232
ac96083a-865e-4481-9435-a7dee0fb7bd0;74682;375c74a4-28b1-4de2-9e37-4b7dc3b656e9;92418079639
4653b84f-718c-42c6-92c8-fe789765449b;75014;db9872fb-5416-4f43-906f-206f3c84623e;81574818814
bb7f7a91-d14d-43db-b12b-11d89956aea0;43169;3c2cd0f0-69b2-4c0d-9b60-22b809f9a2cf;18023834055
7799b31f-d831-4be8-b319-6ba7c26917ce;29914;ef5cffd9-785c-45ca-a9de-9963b058d7a6;13769351114
e9a58e52-f181-4bb9-b494-712ca8b2784b;30456;29ec4f82-97ee-4c7b-9eb9-40152a350ac5;85651300186
218fd295-2663-4b2f-b704-0dafd82cef89;54003;a56210b4-10f2-464f-9f02-b276fa85f21b;86233210829
c5b92564-c99c-4754-b081-dd4f52efdf6c;96807;7464cf7c-b6c5-43d1-a333-86a51003562f;80836496538
3d35e04c-dd63-412a-8fe6-b7930120760b;43903;1774811f-dc57-4f9c-b77d-0347de8f3703;44735869427
01f952f4-54ca-4747-bebd-cc7426eacb17;84559;7632727c-575b-47c6-b9c5-7c106d4e837f;15030983176
b71ac108-e7c7-4be8-ae55-202c4e7dbdda;34563;e47606bd-5cfc-4a9f-81eb-f4c6790ab571;81895394368
777bbee8-8399-46da-a35e-5409007bb5f5;41690;7bc8d775-9a13-4ed9-b7bb-3c8d2f5defda;45762866638
33e4e94a-5ca5-45e1-8ac2-08ab2fe16f3a;61673;9a390bda-4ee9-4eac-82ff-5b35c71e32e4;77934660010
72f1166c-e15f-471d-9001-621c4826d1dc;37391;8d0eaf9e-b288-45fa-b0bd-211bd6ba657b;26228377598
679d3d2e-83bd-4beb-bd9f-78b2ff0e2af9;54820;04db2603-e6ae-4239-b81d-33b47a4a1b6e;83554616936
45cc493f-814d-42a0-9fce-8520a3ee2c15;25985;2187c454-cb62-45e3-a038-076e6f353677;27158780700
f75cbeb1-a16c-4d50-b0f3-49e0d3c5f21c;49816;69d26131-9660-4e74-b977-58c9d3eadb34;50203939482
228c941a-b2af-47f4-bcc5-40d9b7b47fcb;45503;cf66761a-edfd-4a9b-85db-a1d8b2f735d4;76671732933
1a2e0c9f-8e2f-4a58-960f-926aca1a3486;70750;42aa0d2f-40bf-465f-9a20-71b1b1194a6c;39793582782
28e5ae6f-8150-444e-8297-e6b7373402ac;54063;528fa897-817c-426e-ab6f-21316c3ddf36;20292395377
490d0ae3-aba9-4104-ad44-5a8996a3626b;26075;62a578ee-b700-4018-a3b5-3533c1edc21d;21841596484
fe770edf-4b64-40b9-ba72-7be26516e4db;71392;abbf3726-02d8-48c4-94c0-f2cf8825a152;63045165460
a76672b3-d7cb-481a-a153-290cefd97bde;94634;3f772553-6675-4bba-bbca-296a2f0c8f90;92322119412
29ea3d28-aeea-4051-84be-bfc5eb9ec5c2;70359;f2c8ea8e-4012-4d8e-bb6c-883f5d8739d3;69664954259
5877c667-26b2-4b41-9122-4289a7fc751d;31759;dd2b6378-61b6-460c-b92d-43ac98410b0c;24175156269
28bfb665-b24e-4fda-a105-69b4291a187f;99506;c9cf2fda-2e6a-4c53-a15b-dfd208b07880;81653764237
bac02c8a-d439-4084-9ec8-fc323fce3c8a;95986;9913a1d8-2fce-408a-b65f-c1714ea742d5;19556893713
d36bdcaa-626e-4e29-80d3-8ff811d068f6;48822;02fa6588-51b2-492c-b9a7-b468724329a6;35698256241
72aa10b7-c1f8-4b33-8372-0203cc772a52;50189;7bd96504-5834-43ff-8aef-f59f6f1e1e0e;65628690901
1201c7e9-7dd3-4242-af50-8711a45ee888;67195;e25c3127-5fec-4b9b-8150-51f1bc4282e9;94597049948
3ebe5ebc-0748-4b93-b5db-e8492c561cc5;73217;feb05a2c-29ce-4d6b-bc98-c17cf13065e7;69278122301
4e541287-b77c-42da-a2f3-710148c2260c;66884;593f5fed-434c-4133-8236-2eae049fc972;57559446236
bea0d4c8-2c76-4e47-8bdf-8c1e68130142;83309;571d3886-2012-4b82-998b-bc0606961246;84780885262
fa8670d9-8715-4ee8-9ed3-bb566ac8b43c;88786;508eaf88-da73-4053-b16a-ead9ea6c2ee3;89523504648
d67293cb-8196-4ddf-96ea-a840fe711fc7;98316;2cf517ad-c5b7-4035-b115-b8fbbe7e0a12;82840109348
1a30c8cb-886d-42a9-a48b-b457d3b326b9;31791;2ee47820-2e3c-48bf-97f5-3504880595b6;50984158243
fb4cfdce-fd9a-4625-b45a-cddd1440fc23;61441;16c8d853-04d7-44f0-ab19-46c1bf6dfebb;28916805985
c9a030b6-4f02-4f46-a639-5d20911391d0;63623;24b383ff-637e-46f1-b4b0-b580b0c0498a;73895028418
08a72c86-9bc1-4d13-bbe7-cb001edb9218;19408;cfb6f1a6-7227-4117-a7db-e6fd9a1383f5;22693891469
083d72f1-9a96-44de-a9c7-06615450e008;61739;34570a37-7aeb-4cfa-99d1-cca814e88a32;84780885262
1c56123a-61d0-4da2-832b-06b003849dfa;73967;5f34824b-bc79-462a-93f5-561257ec9a14;84625322998
86c2de37-e641-43da-8ad0-de06f8842580;49339;04db2603-e6ae-4239-b81d-33b47a4a1b6e;56588318685
6b1deba3-d6d9-446b-b9d0-809bb2886d1b;92187;3f0f6850-6b82-45b0-a207-52c62bf9c6b4;64586937469
0f6f1a57-a2b5-4573-a03a-11489cd7b784;96841;da87f12d-2d62-43f2-acba-e60759ed2c0e;61281227045
a1679678-2a3b-4dfa-bfd2-f19a34b26e3b;24562;c862c523-4a57-48ad-bcaa-f627704d4ad2;58058165778
25b5b828-1760-413a-8d16-18e6fac4da65;85305;992b8dc3-d0e3-4e4e-a7ce-2ca3e69eaf3a;31981569180
361f62e7-886e-4f44-80fe-19c116c844db;42030;4871aceb-9af8-4dcd-8991-c48f88d359a9;15388153987
a6d65b6b-c9b8-444b-8bbe-a5a5da570f5d;86467;2bdc151a-92e8-4c00-a472-e570121779fa;94182105179
6954e365-b02b-4c88-a28c-53a0b8523aec;81209;1f8f301d-0c26-4ad3-ba3f-5c43e62f7a3d;47525227700
48c96bee-bc85-40ef-8eeb-04a9693c2476;95354;8ecde18a-527e-4dfe-a1f3-7648a6d82cc3;25717357670
3ca948ae-f1c2-41ef-9528-c80c3b02fe8e;95869;478b0a31-b4c8-413d-9dc4-e5ba93e43ca2;69793040290
96fc1ff1-54e5-4cc6-8c0d-30c3447b4b3e;62369;992b8dc3-d0e3-4e4e-a7ce-2ca3e69eaf3a;82091103380
659adec6-d6f5-471d-a783-5938bc8cc8ca;43231;0c747eed-031c-467e-b8d7-2181ed2c58bd;73895028418
d44deeca-1119-49b5-ab64-1d2d789b5aaf;97052;e084e516-e8cc-487b-b6ef-78b94937a490;82235385754
97b5b398-80cb-445e-bd4e-18a19e32977d;38338;0b41b812-3368-4976-8642-e9a8ede85601;58326048768
3433efcf-a708-47de-9d44-d47d8a78304b;84685;febf668b-1a5f-49d0-969e-2e948d8fa1fe;58993800848
5982aa69-6d8e-48bc-809a-df4dce5e199b;18193;be81ead5-db45-4e27-be10-2d3f0587f38b;95813212196
440c08a9-d5e6-4151-b335-b4729c2f37bf;56659;00b9187f-3cf4-4ea6-a305-c8ad150e6842;65750111980
b1716fc5-4b3d-49c7-aa75-63fdd5abed2c;55822;f4305eeb-b688-45fd-821c-4fcac6d8f473;46937061458
93059d1a-a6bf-408d-bfc8-a1cc5beeefb8;60522;f4741f41-ba65-4e50-a729-fd50310b973a;87245166839
ee53794b-bf6e-466b-b2fe-99565a24e705;75550;11c0d3ee-b2c9-4339-97b5-0405f8e145ef;30633355448
db710b43-5164-4b77-805f-7f72e69a4e67;29266;082b030a-ff9e-4f30-9800-649363ddbfb0;98285397021
ae535aab-a77d-4dfb-abb4-d9ada6c9ac46;73056;b0f0e1c6-e2b1-4288-b415-5b476408f877;44415338445
0e7c7b41-e8c2-4fd7-b744-a45ab8019bff;38911;ad26376b-0d31-4d4d-87c6-3c6be8e875bc;95813212196
2893d3b5-18e9-4e00-a8b9-6ac601666c3e;99107;3fd84e76-3758-4f2d-aac9-787da41d7203;44877859647
079bcaef-e3ba-415d-8217-1e07738893ae;64836;f46e5941-fc56-42c7-8ebc-e31634a67bc0;38379091905
5dd01269-5f45-495f-ad9c-8d30c88a7078;48798;3b676f88-773b-4217-bb71-dd21af64690c;68687396968
29fe81e3-82da-4748-b2ef-eb0b4b542e12;71736;aa579d6f-e773-4969-98d2-87754eed2736;56743074088
6aa00e8f-e47b-4517-919c-a387da865793;82961;7fb5b1fd-8b88-4168-a85a-63da88a3b22c;76932556278
04ee9535-12a5-46d4-a700-49963f126846;90814;66d2abb5-0dd5-4e1b-9f60-72ba90c594ba;93931799929
1e381bda-1912-4e01-a246-94f5fc5987df;30926;4390e67e-10dc-444f-a107-3517e8de771d;55163834104
ad127f0e-0ce0-4578-a007-f201e5eb8f23;37041;777720de-b754-46f1-8e56-a716ba90b32e;20752561747
29066ab4-b74d-4eb4-94f5-4df4b02cdcc6;15755;69c6cdfe-8d91-473a-a4d6-bacac6de5662;90694989592
a1f741ba-6eb9-482c-9c5b-12a259831f07;66341;37ad3a2b-5159-422b-8f1f-f0bed21bcd2f;12694061462
6dd4b638-c6df-4e5c-b5a4-fb2af9e53669;78494;7fa4d389-0f4e-47e8-9afa-86e1d3322487;28604355077
f37126ab-caaf-4736-9e8d-025b595c833d;93989;ffc60e3c-6dfc-48e3-8c9d-d39c44cb6c38;80971085039
50ff4734-7d60-4adb-b786-344af8de4433;32230;178810af-577b-45b8-88d6-42e76b02feb0;52959461483
208dfac4-8060-4b74-bcf9-9d26573b48f4;95351;082b030a-ff9e-4f30-9800-649363ddbfb0;32437767007
ef5c64e8-960b-4725-b704-c3e789dfc556;86759;16890d52-90f7-446b-8023-884e75aa24ee;40612829723
ff97fb14-c2d0-4f92-a781-03c87dbead5e;86792;68e0b288-60f7-4b1b-8fd5-553123e45389;75509009402
5ed76ab7-098e-4aad-b96c-94b117820cd8;53829;4a075ac9-d1b1-4584-a54a-c08bb40516b6;93879834297
ccfdf546-ebe0-41e8-959b-14b9890d28e3;60441;b26ec2bf-1c04-48d3-9087-8d4b38e9dfe3;71865444434
a9841119-9fc7-4acf-804b-3a629e8007a7;41689;fd0544e8-f901-4c0d-ae32-19f4f1f3759a;94182105179
71fb15fe-7fcd-47c1-85d1-d88d80c530e2;70932;dd6ba6ea-0c28-4bad-9316-c180dae7fe4b;60669648471
90137391-535e-4fd4-a59d-910c7d6ea28f;43911;0e86eb65-d4a7-4bbd-94a9-98e6f124b856;92848088043
78cd75f4-30cf-406d-9f4b-36cf362bcead;16530;3d29592c-5334-4dd5-8245-c2fb8c8feb01;20256006439
5de0224b-3f0c-49fd-869d-502fecab2f04;22578;93614307-8d23-48c7-b59d-e67be441c50c;58938400423
23736aa3-60f2-4959-be0c-213cde279597;61838;b58ff872-5d3a-4a4e-ad62-c9aaec609bbd;59394299135
436a7b54-4359-4351-afb8-96ddf217a5fe;86735;71821ce4-eb03-447a-bc1d-83a1083af921;22723392845
45dc8c83-4200-44d2-be0b-0513abcde364;23252;37e57652-8130-4732-ad3d-9ff199800dbc;46038260914
ca28176a-3a78-49ea-92db-f6162c5e2054;28528;1ed12805-5c0c-4bc0-9d7c-6fea04851663;57273958656
ce63e604-8fcc-45ef-a163-77f7719c0332;81522;5fecb542-8fa6-4d44-9124-e21c65b57cc3;19171290470
0bf5ef77-2fe5-4560-9ffc-2c33bbc92acf;85603;93d10cdf-4129-4849-8aa8-33a4a5ac6bee;82917660416
09b42e7a-41f2-4821-a158-317a42d84750;87780;85fcad21-58a6-4285-b3c4-79d74ee04763;22060476280
2087e08f-2742-4000-bf78-5d5e91286136;98160;9bdbf709-f17b-4238-a024-21782d552f4c;35110941425
0a67ea33-145c-4f8b-bd88-f6792bbe0190;84961;b86c92b9-4337-45b4-b43e-d56bd9700b46;86426688011
b90c255e-f6a1-4f72-828f-9dbbb7e04b01;32207;e724fd27-db68-4ff6-a7b5-5cb22e327bfa;20098024357
abec229d-3e7c-4472-b6ec-bce57e99930d;51707;1f4bc2bc-6470-45cb-ba45-62070ac17f9d;68688133164
7cbf2cb4-10d0-470c-9303-b4f849efc638;39579;aa579d6f-e773-4969-98d2-87754eed2736;83505029732
9bfbc88e-2385-482a-a2dd-ce8926640d45;20802;ae79262b-67a0-414a-9893-2a235d310588;57273958656
ec5a8708-074c-461d-abe1-bc8373a34335;94772;d9779ae2-0cf9-4ca5-a29f-c37cddae0273;71470216272
47a61f02-2fce-4ef1-9748-116360f82b07;78147;bc873032-e24f-4816-b883-289d4ffb28af;24508768734
353f30f8-9727-480b-bcb4-8db40edc0c77;49286;e8d85e71-b417-45e5-a7bd-3cc109d3f7f5;29528077081
7bfee3ac-b1ee-4732-ab07-800bea2fe643;17109;883c2c0a-d595-498d-bf5d-879854809de8;24082804216
28dc7ece-9034-451e-be1e-1ef53c140327;48523;b01f5e11-a764-4f48-b4f1-3ee37644862d;17675773333
a5dfdfd7-6401-42e3-90e4-533d4cf5694b;51346;e3b8dffd-02ac-46f5-93b7-76357745340f;75798875394
1f6857cc-b464-4303-b450-b713b4278c29;74190;03eaeb52-b483-4e99-8839-bf3e6b6cd0e3;20950338315
845bd3fa-fcef-4b87-a9cc-797df798de7d;24934;6be2320e-465c-43e8-b832-9871ba7eac6d;29191131662
201b867b-15f3-4fc1-b25c-cedc2bd6eaf1;30239;50de2caa-58b0-49b7-8b92-837017dc0ceb;95640124349
014625a1-9c9a-4548-8baf-72051cd052e2;27432;e3d5a1d0-7899-4884-b6b7-9d1ca862d4e1;48836339898
66919943-b2aa-48ac-a29d-dfb872b70e40;85583;b5432334-aa4e-47eb-a02a-184238aa6a13;36513587416
83ed4add-b794-468f-99ef-e3110f1ce124;84570;c479d68e-8e9f-4a93-b015-4487e902d5ac;19502584524
3bda00cf-bd87-4bb0-a60e-01da5b6bdb3d;71973;e3058767-5743-49c4-8bf1-20c320f016c3;41909962712
054441a5-c5e9-4cdf-a264-41e3e537cf5d;57840;0e829492-56b6-4cf4-88cd-c65309c39142;51578440789
d48f00c6-7a93-4242-a23c-9660f09d2863;37821;c8b1d7e7-42f2-4b8c-b3cf-c548216ae16b;61231294209
ec931ce9-d9db-465e-989b-cfe3c434647a;87824;99ef1096-89af-4073-8021-447f29d75f41;24508768734
4ca1a1aa-7481-4dc1-9009-a6351d53e2f8;49609;18478ddf-1dcd-4057-b983-39ecd09cfeb9;23483536826
28732320-d2ac-4961-a2b8-7258e4cd2ecd;44261;e084e516-e8cc-487b-b6ef-78b94937a490;50203939482
d1136559-160f-4af9-8a53-1dced158ab41;79261;211d9ddb-da5a-4e7c-8552-221c43d453cb;76540618518
a235d6fd-6642-4fe6-af77-29b7b58ad8e3;26442;40c8a1c1-8bb8-4048-bdfb-68a2b887e1f6;86867384636
b080ddb9-f630-4141-8893-2fcd8784a462;21540;de7b4c8b-0a11-4ebe-b2b3-c1025ef2a234;86426688011
2136920f-40df-4803-8377-7c191d2ed820;50318;bd0fc637-0b06-4ffc-a71a-cf913efcdae7;24015345384
a1f6fb7f-14e8-4d2f-8fe1-8403c20f383f;91102;a8e583da-7a2c-4c1d-a917-8b60cd72cbed;28439759399
e9c37403-a4c0-42bf-bcbe-772db7e4a5c4;97590;c88b0a19-b734-4123-ba0b-f48ea3cca789;36513587416
7ab10947-5845-42f3-98b2-f2f59b4883b0;71356;d9779ae2-0cf9-4ca5-a29f-c37cddae0273;83046888699
e8aafe86-1d53-49c7-847f-56b88a95701c;73254;c9cf2fda-2e6a-4c53-a15b-dfd208b07880;97760384966
714028d5-1b30-476f-80c2-feb05cd9e4ab;38166;1c71fe6d-ef69-47c5-b2fa-3ab7ed3587c1;12015884200
621c08c1-4e3c-4eb1-9244-54f9fbd453b3;90178;2f1b50dd-e633-4c75-9c01-9716e3765203;89523504648
e7dfc587-a889-4baa-8d8f-192d8ca62168;81710;63ede25b-e029-4d6e-a81b-7537df68d5e8;84313962889
63751017-9efb-4a17-bd7c-b304e6b3f173;41070;4b559435-429b-413b-b56e-b47343a27517;41734500804
1eaf9342-6624-4aa8-9e3d-0d38edd922b5;77296;b2a5ac59-ad27-479b-8a0b-2e50a1722be5;45923746659
ff24645a-4e75-4d6c-a086-44440c5be37c;85165;7324441a-1e0b-45b1-9c5b-24cd8b09c439;82928197318
81fa565e-8d39-493a-b8c7-dea5d134641d;26602;a5e58c7d-c7ce-49a4-94ca-a46207976572;11712157159
5170948d-6570-4390-9b20-e8cc61bdc0ea;35774;2d6337c4-0edd-4f11-acb1-64725c276011;24039613364
a00af666-0eb4-4533-907f-9c6267568325;18920;99918b68-17c5-42cd-8366-6cc2ba17d6b7;28742834883
3373ace7-1dd0-45c8-9785-9b5ec32c502b;41921;a47ab4ed-db5f-4814-b044-e62f7a0bbf57;47279465266
2cd6f04a-32d9-4f45-90f9-0a9048dbcbe5;49187;7381b95e-0c4a-47e6-be64-792bc45c76e0;14141007936
c44efbd3-81fc-4293-947e-2384d62657d1;39275;a69ebe53-f17c-4c3a-8f62-895941dd9523;21792122721
770b74ae-d411-4546-a46c-22d0533eea78;81693;ab030442-1a71-43c3-8f14-8766d8afa33c;20612438156
c8f96fac-7aa9-4302-8205-09458e0dba29;70719;b11883fa-6133-4f49-90e2-cef06f90849d;13905583630
8817bad1-6671-4f19-8298-4928ba39a397;47656;aeecdfce-6314-48a2-8f4d-77b5ff77d181;87245166839
71879293-5ca8-4db0-b895-1a53d661f678;30921;f4b3dc22-3fdb-4c5b-abd2-c3fd15ee7cab;13417791413
a3746c30-da23-40c0-b963-9eea0475c68c;19484;adb67a80-490d-4540-9159-9c687d0dd3b2;64409646919
86eb676a-4d61-48bd-a195-bb0c36299922;37201;f8a3de26-442c-4edf-8aae-6edb9fc502ea;72875269448
0dc52115-d67d-4891-b0b0-3368ce3a3411;32489;1a5b9d97-202a-40d1-b933-0916a269401b;74990339498
5cf380d8-0dd4-46b2-8363-b844986f1693;28934;e86b6919-27e7-45d0-a683-494d4cb01dd2;74990339498
28e285ce-2b22-4ce2-8507-ec623c334d56;77560;ba79a3df-1b9d-4308-b41c-1b457e2f368c;63881660139
3d022f9c-789e-403f-8ac8-f218e86cf132;57810;3033b63d-fcc8-4a03-8e7b-7350cb69dab4;92021030000
990c4c1b-8599-4b27-90a8-4ac4fc371952;26176;abaee78d-6983-4deb-83ae-94d007cff540;20002838973
11a3380f-4419-4cf7-be73-1f3171ebeb1f;35022;1a5b9d97-202a-40d1-b933-0916a269401b;59014552362
10997683-2f92-43d4-a9e8-6b2c45889ecc;88185;db4f0d06-625f-43e9-b581-018840f95be4;44748230299
efc8398f-6744-4cc7-afba-4457c12f6379;73602;0eb78d23-17b6-4593-a4c2-430b595ae694;22424435979
1572c8ef-3ad7-4a0d-ba4f-96cd6f238501;66681;2491b447-0bb0-405c-90af-ad1e3e5f1a42;15486256076
de71e268-98a6-4d8c-8a04-32f15f6a6013;75785;a65f9f62-6b30-48e6-825a-09d326a8714f;91863159935
62c74561-6478-4caf-983a-e48de090454f;50058;8be00e72-6beb-411b-91b5-a6ca88bb93bc;15041400970
9a6e7a1a-7b3d-4a64-bfe0-649e1b533c60;61324;df755c52-57e2-4ad1-a1e4-5518c692c6dc;70559552014
7e3f9825-e0a3-4513-88cf-446d95020776;17899;37ad3a2b-5159-422b-8f1f-f0bed21bcd2f;38460970730
708d1a72-6a53-478c-9d29-3ac6b6bf7e7d;44217;4cd34fd5-ccc3-4b75-ade1-bc6fc05ae4e2;84390074233
0ef05546-4249-4e54-a1ac-76321ef193a1;46115;99918b68-17c5-42cd-8366-6cc2ba17d6b7;30806034891
8189ef49-9ace-45ea-9599-6b605fdf6f27;15457;66d2abb5-0dd5-4e1b-9f60-72ba90c594ba;73160723276
8e13ea1c-a8ab-490c-aec5-ef0a121ca8f4;21869;cd42e32e-2045-4f37-9f29-277abfb6f564;20701224856
00a1761f-28ed-4d56-9bd8-f0495d5e2061;19009;46bc3549-b25b-44fa-928a-eb0b547824d6;38972504942
218f1968-fdd7-492e-874a-5be3812f5ef8;58311;1129f8cc-fbdb-4a91-818e-0cc6585af879;79179691940
dfdf0ac4-f8fc-44ac-8d41-765a81e6e640;17709;207c5d2c-fe53-4554-a082-5e6eaf06487e;83505029732
13a559b2-22eb-4d96-b20d-6acf2a40e662;45628;25d47eb3-5c05-4121-9781-547096b24678;11966421686
5742732d-3187-4bd9-a303-e6074d5e4431;68347;74606458-575c-4c9f-bcc4-8e57a8478a98;57753128355
ebd57f64-5c08-4515-a5d5-be57dba3979a;23559;81e8b4dc-3094-46f5-9ba5-056eccbf1b3c;50604112979
0c8c6321-1d56-4ee0-a673-fb84704a2dab;29962;d12f4393-fbd8-4af8-ab2a-17a52892e8b5;49759298258
14edfc76-5ddc-4601-b341-5397bccf3edd;82431;f988e5c4-da59-4d02-836a-1970a478f1bc;94928788958
7a7cae92-730b-46da-baea-dd4e7913a013;41270;646e4b44-29fc-4ff1-b042-e96a5c5321d6;84313962889
ed9b14d5-20aa-4afa-86b3-15c271169395;33340;01c9bc2d-72f7-4db8-96a7-36934145a5c2;31266325755
c958485e-7f7a-471d-91de-b861b0803a2f;98775;581c1dd3-7cef-47ad-8e56-fce5bd3f39c5;12015884200
13d8c1c9-14cb-4f85-a125-b2245547237a;71674;2f38682c-1083-47ce-a990-0e62d6a9526b;78756896019
4748052c-f27e-4948-8601-590ea1deb8fd;48415;68368dcb-1f15-4e8d-9e12-cc7553a27482;41577851620
a0d8c8d1-1b74-4aa2-9dca-57d81b3fdf8d;77599;5938244a-f421-4334-ab9c-9356ef3e046c;43714207101
562b132a-689b-49d9-a964-8ee758eccee8;63696;5db973e2-cfad-4ce3-a416-fc7c5ad47ba1;92445898604
18c898fe-9489-4f02-9fd5-0df4a7f97f78;83130;f3f1daec-101e-4a26-a43c-d85cf26d02de;95419027394
5145b667-06ec-4d4a-ac05-83b566e8ae25;16193;a41b0ee3-a66e-433e-a1dc-604c6382525a;62572354182
cd632d36-1f57-48a2-b93f-0dc6b0c56910;88284;a2c6994b-ce91-4da8-867c-777111230458;57753128355
00e74bbc-3958-4734-bf6f-eafb306ce415;51610;f10901af-2212-4eed-a2a2-dcd34b0ed1f7;60116582586
f0ce6944-b193-43e3-be00-443916975687;15139;d33d915a-fda8-4fa5-a33c-fc37bb2304fc;53491143125
a5e61e3c-959b-4961-bbf2-dbfa2d0d3220;57405;5cc18463-2da5-4d46-89bd-0bd3470f3834;83673318613
37c43de4-9e19-4bfe-b888-1fbd80868f0f;51615;85d386c2-40e1-4f32-9701-69b0833cb244;10222970347
58ab5342-1f4b-4b6f-b5eb-b30092a78986;30841;80465393-cc1c-49a5-95c0-1202bfbcc66a;70160430699
54c3e737-5bde-45ff-bc5c-0b866a8f9b2d;68014;1c62e205-f3cf-4855-a1f5-612880509445;95419027394
d92c817c-ef68-4b17-bbbf-347c752c7827;79097;3fd84e76-3758-4f2d-aac9-787da41d7203;60116582586
ecaae0be-b571-4c96-a2c2-5d30487c111b;41010;03eaeb52-b483-4e99-8839-bf3e6b6cd0e3;82642784283
ad06c241-7456-48bc-af2e-236117f3c6d5;51283;2605c254-5395-4a24-b369-9579f724d4d5;80151438260
909cd7f9-efd1-409e-921d-f112e8eba96b;34723;a477d91a-073f-43b0-8d41-eea3cc3805c9;44386382743
c9d14e1c-9fb8-4fbb-bd98-8bc44ce3e014;90689;03cb04e3-1453-4f89-8705-b57e419a0d30;19172529935
